,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
0,35644,t,Hobart,House,Private room,2,1.5,1,1,Real Bed,$55.00 ,0.00%,54.55%,1,moderate,0.0,0.0851063829787234,0.0053191489361702135,0.23085106382978726,0.002127659574468085,0.19787234042553192,0.007446808510638298,0.3351063829787234,0.009574468085106385,0.28829787234042553,0.0053191489361702135,0.22127659574468084,0.002127659574468085,0.08404255319148936,0.0010638297872340426,0.06489361702127659
1,38951,t,Hobart,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$190.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.06504065040650407,0.002032520325203252,0.266260162601626,0.0040650406504065045,0.13821138211382114,0.006097560975609756,0.3739837398373984,0.0040650406504065045,0.4329268292682927,0.002032520325203252,0.11585365853658534,0.01016260162601626,0.07926829268292683,0.002032520325203252,0.032520325203252036
2,84581,f,Kentish,House,Entire home/apt,9,2.0,3,6,Real Bed,$295.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.12727272727272726,0.0,0.3090909090909091,0.0,0.4,0.0,0.4909090909090909,0.0,0.2545454545454545,0.01818181818181818,0.18181818181818185,0.0,0.16363636363636366,0.0,0.03636363636363636
3,88873,t,Hobart,Townhouse,Entire home/apt,4,1.0,2,3,Real Bed,$125.00 ,0.00%,0.00%,1,moderate,0.0009578544061302679,0.02681992337164751,0.011494252873563218,0.19540229885057472,0.0038314176245210726,0.08812260536398467,0.016283524904214558,0.3563218390804598,0.016283524904214558,0.3620689655172414,0.0019157088122605363,0.1206896551724138,0.007662835249042145,0.06704980842911877,0.004789272030651341,0.04118773946360153
4,137808,f,Launceston,House,Entire home/apt,9,1.5,2,7,Real Bed,$145.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0018832391713747645,0.020715630885122408,0.018832391713747645,0.1487758945386064,0.013182674199623351,0.041431261770244816,0.032015065913371,0.3502824858757062,0.024482109227871942,0.2617702448210923,0.01694915254237288,0.11487758945386065,0.009416195856873822,0.041431261770244816,0.007532956685499058,0.02259887005649717
5,162081,t,Kingborough,Guest suite,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,1,moderate,0.001321003963011889,0.09313077939233816,0.007926023778071334,0.30977542932628804,0.001981505944517833,0.2073976221928666,0.004623513870541612,0.2628797886393659,0.001981505944517833,0.21862615587846765,0.002642007926023778,0.2311756935270806,0.005284015852047556,0.07331571994715984,0.002642007926023778,0.20871862615587847
6,252996,t,Central Coast,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$156.00 ,96.15%,19.23%,2,moderate,0.0,0.10285714285714287,0.005714285714285714,0.29714285714285715,0.0,0.22285714285714286,0.005714285714285714,0.28,0.005714285714285714,0.28,0.0,0.2057142857142857,0.0,0.10285714285714287,0.0,0.051428571428571435
7,268482,t,Circular Head,Bed and breakfast,Private room,2,1.0,0,1,Real Bed,$175.00 ,0.00%,0.00%,1,super_strict_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
8,270374,t,Central Coast,Loft,Entire home/apt,3,1.0,1,2,Real Bed,$280.00 ,89.29%,14.29%,2,moderate,0.0,0.07692307692307693,0.015384615384615384,0.2153846153846154,0.0,0.2384615384615385,0.0,0.2923076923076923,0.0,0.2230769230769231,0.0,0.14615384615384616,0.015384615384615384,0.1076923076923077,0.0,0.038461538461538464
9,278045,t,Huon Valley,House,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,11.11%,1,moderate,0.0,0.04464285714285714,0.004464285714285714,0.21428571428571427,0.0,0.2455357142857143,0.0,0.38392857142857145,0.004464285714285714,0.26785714285714285,0.0,0.26785714285714285,0.004464285714285714,0.0625,0.0,0.08035714285714286
10,292399,f,Central Highlands,Bed and breakfast,Private room,4,1.0,1,3,Real Bed,$85.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.05185185185185185,0.009876543209876543,0.17037037037037034,0.0049382716049382715,0.20246913580246914,0.009876543209876543,0.2938271604938272,0.007407407407407408,0.18271604938271604,0.009876543209876543,0.2,0.009876543209876543,0.10123456790123456,0.0049382716049382715,0.15555555555555556
11,292447,f,Hobart,Guesthouse,Private room,2,0.5,1,1,Pull-out Sofa,$50.00 ,0.00%,40.00%,2,flexible,0.0,0.04972375690607735,0.011049723756906077,0.2513812154696133,0.0055248618784530384,0.10220994475138122,0.022099447513812157,0.30662983425414364,0.022099447513812157,0.26519337016574585,0.0,0.1685082872928177,0.0,0.06077348066298342,0.0,0.044198895027624314
12,326771,t,Glenorchy,House,Entire home/apt,11,2.0,3,8,Real Bed,$105.00 ,0.00%,104.76%,2,moderate,0.0,0.04838709677419355,0.0,0.20967741935483872,0.0,0.3387096774193548,0.03225806451612903,0.2258064516129032,0.016129032258064516,0.3387096774193548,0.016129032258064516,0.1935483870967742,0.0,0.03225806451612903,0.0,0.03225806451612903
13,352015,t,Hobart,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$95.00 ,0.00%,0.00%,2,moderate,0.0,0.09186351706036744,0.007874015748031496,0.2795275590551181,0.0,0.1272965879265092,0.007874015748031496,0.3307086614173229,0.01706036745406824,0.3018372703412073,0.0,0.2572178477690289,0.003937007874015748,0.07874015748031496,0.0026246719160104987,0.0958005249343832
